UserID,Latitude,Longitude ,DateTime,LatitudeGrouping,LongitudeGrouping,TimeHour
381,-37.816634,144.993007,43932.52817,-37.81666667,144.9927778,43932.5
381,-37.823695,144.906504,43932.55773,-37.82388889,144.9063889,43932.54167
381,-37.816634,144.993007,43932.5873,-37.81666667,144.9927778,43932.58333
382,-37.852894,144.87908,43932.29279,-37.85305556,144.8788889,43932.29167
382,-37.810351,144.93698,43932.29391,-37.81055556,144.9369444,43932.29167
382,-37.867555,144.976864,43932.29504,-37.86777778,144.9766667,43932.29167
382,-37.803018,144.971759,43932.29616,-37.80305556,144.9716667,43932.29167
382,-37.816634,144.993007,43932.29728,-37.81666667,144.9927778,43932.29167
382,-37.870704,144.983914,43932.29841,-37.87083333,144.9838889,43932.29167
382,-37.867555,144.976864,43932.29953,-37.86777778,144.9766667,43932.29167
382,-37.852894,144.87908,43932.30065,-37.85305556,144.8788889,43932.29167
382,-37.811778,144.98404,43932.30178,-37.81194444,144.9838889,43932.29167
382,-37.829811,144.973556,43932.3029,-37.83,144.9733333,43932.29167
383,-37.829811,144.973556,43932.30275,-37.83,144.9733333,43932.29167
383,-37.831744,144.9558,43932.31384,-37.83194444,144.9555556,43932.29167
383,-37.823695,144.906504,43932.32493,-37.82388889,144.9063889,43932.29167
383,-37.821132,144.964615,43932.33602,-37.82138889,144.9644444,43932.33333
383,-37.840885,144.926946,43932.34711,-37.84111111,144.9269444,43932.33333
383,-37.870704,144.983914,43932.35819,-37.87083333,144.9838889,43932.33333
383,-37.885982,145.082342,43932.36928,-37.88611111,145.0822222,43932.33333
383,-37.798343,144.960716,43932.38037,-37.79861111,144.9605556,43932.375
383,-37.83546,145.004261,43932.39146,-37.83555556,145.0041667,43932.375
383,-37.823695,144.906504,43932.40255,-37.82388889,144.9063889,43932.375
384,-37.838711,144.94188,43932.32531,-37.83888889,144.9416667,43932.29167
384,-37.842836,144.961897,43932.35895,-37.84305556,144.9616667,43932.33333
384,-37.793484,144.898659,43932.3926,-37.79361111,144.8986111,43932.375
384,-37.829811,144.973556,43932.42624,-37.83,144.9733333,43932.41667
384,-37.824406,144.989831,43932.45988,-37.82444444,144.9897222,43932.45833
384,-37.829811,144.973556,43932.49352,-37.83,144.9733333,43932.45833
384,-37.870704,144.983914,43932.52717,-37.87083333,144.9838889,43932.5
384,-37.829811,144.973556,43932.56081,-37.83,144.9733333,43932.54167
384,-37.885982,145.082342,43932.59445,-37.88611111,145.0822222,43932.58333
384,-37.840041,144.936677,43932.6281,-37.84027778,144.9366667,43932.625
385,-37.807062,144.957074,43932.32869,-37.80722222,144.9569444,43932.29167
385,-37.852894,144.87908,43932.36572,-37.85305556,144.8788889,43932.33333
385,-37.838711,144.94188,43932.40274,-37.83888889,144.9416667,43932.375
385,-37.823695,144.906504,43932.43977,-37.82388889,144.9063889,43932.41667
386,-37.807062,144.957074,43932.47967,-37.80722222,144.9569444,43932.45833
386,-37.885982,145.082342,43932.66767,-37.88611111,145.0822222,43932.66667
387,-37.867555,144.976864,43932.30436,-37.86777778,144.9766667,43932.29167
387,-37.83546,145.004261,43932.31704,-37.83555556,145.0041667,43932.29167
387,-37.83546,145.004261,43932.32973,-37.83555556,145.0041667,43932.29167
387,-37.957262,145.052534,43932.34242,-37.9575,145.0525,43932.33333
387,-37.810351,144.93698,43932.35511,-37.81055556,144.9369444,43932.33333
387,-37.816634,144.993007,43932.3678,-37.81666667,144.9927778,43932.33333
387,-37.783753,144.951833,43932.38049,-37.78388889,144.9516667,43932.375
387,-37.852894,144.87908,43932.39318,-37.85305556,144.8788889,43932.375
387,-37.807062,144.957074,43932.40587,-37.80722222,144.9569444,43932.375
387,-37.829811,144.973556,43932.41855,-37.83,144.9733333,43932.41667
388,-37.83546,145.004261,43932.37523,-37.83555556,145.0041667,43932.375
388,-37.885982,145.082342,43932.4588,-37.88611111,145.0822222,43932.45833
389,-37.829811,144.973556,43932.33349,-37.83,144.9733333,43932.33333
389,-37.814413,144.979425,43932.37532,-37.81444444,144.9791667,43932.375
389,-37.838711,144.94188,43932.41714,-37.83888889,144.9416667,43932.41667
389,-37.821132,144.964615,43932.45897,-37.82138889,144.9644444,43932.45833
389,-37.824406,144.989831,43932.50079,-37.82444444,144.9897222,43932.5
389,-37.870704,144.983914,43932.54262,-37.87083333,144.9838889,43932.54167
389,-37.957262,145.052534,43932.58444,-37.9575,145.0525,43932.58333
389,-37.816634,144.993007,43932.62627,-37.81666667,144.9927778,43932.625
389,-37.852894,144.87908,43932.66809,-37.85305556,144.8788889,43932.66667
390,-37.823695,144.906504,43932.2952,-37.82388889,144.9063889,43932.29167
390,-37.83546,145.004261,43932.29874,-37.83555556,145.0041667,43932.29167
391,-37.824406,144.989831,43932.31945,-37.82444444,144.9897222,43932.29167
392,-37.870704,144.983914,43932.30245,-37.87083333,144.9838889,43932.29167
392,-37.842836,144.961897,43932.31323,-37.84305556,144.9616667,43932.29167
392,-37.803018,144.971759,43932.32402,-37.80305556,144.9716667,43932.29167
392,-37.840041,144.936677,43932.3348,-37.84027778,144.9366667,43932.33333
392,-37.824406,144.989831,43932.34559,-37.82444444,144.9897222,43932.33333
392,-37.798343,144.960716,43932.35637,-37.79861111,144.9605556,43932.33333
392,-37.829811,144.973556,43932.36715,-37.83,144.9733333,43932.33333
393,-37.840885,144.926946,43932.32142,-37.84111111,144.9269444,43932.29167
393,-37.841619,144.939541,43932.35118,-37.84166667,144.9394444,43932.33333
393,-37.83546,145.004261,43932.38093,-37.83555556,145.0041667,43932.375
393,-37.83546,145.004261,43932.41069,-37.83555556,145.0041667,43932.375
393,-37.842836,144.961897,43932.44044,-37.84305556,144.9616667,43932.41667
393,-37.840885,144.926946,43932.4702,-37.84111111,144.9269444,43932.45833
393,-37.885982,145.082342,43932.49995,-37.88611111,145.0822222,43932.45833
393,-37.852894,144.87908,43932.52971,-37.85305556,144.8788889,43932.5
393,-37.841619,144.939541,43932.55946,-37.84166667,144.9394444,43932.54167
393,-37.793484,144.898659,43932.58922,-37.79361111,144.8986111,43932.58333
394,-37.824406,144.989831,43932.42756,-37.82444444,144.9897222,43932.41667
394,-37.816634,144.993007,43932.56346,-37.81666667,144.9927778,43932.54167
395,-37.839331,144.942019,43932.33789,-37.83944444,144.9419444,43932.33333
395,-37.810351,144.93698,43932.38411,-37.81055556,144.9369444,43932.375
395,-37.829811,144.973556,43932.43034,-37.83,144.9733333,43932.41667
395,-37.838711,144.94188,43932.47656,-37.83888889,144.9416667,43932.45833
395,-37.838711,144.94188,43932.52279,-37.83888889,144.9416667,43932.5
395,-37.821132,144.964615,43932.56901,-37.82138889,144.9644444,43932.54167
396,-37.823695,144.906504,43932.31774,-37.82388889,144.9063889,43932.29167
396,-37.867555,144.976864,43932.3438,-37.86777778,144.9766667,43932.33333
396,-37.867555,144.976864,43932.36987,-37.86777778,144.9766667,43932.33333
397,-37.839331,144.942019,43932.36135,-37.83944444,144.9419444,43932.33333
397,-37.824406,144.989831,43932.43104,-37.82444444,144.9897222,43932.41667
397,-37.823695,144.906504,43932.50072,-37.82388889,144.9063889,43932.5
397,-37.83546,145.004261,43932.5704,-37.83555556,145.0041667,43932.54167
398,-37.842836,144.961897,43932.36487,-37.84305556,144.9616667,43932.33333
398,-37.840041,144.936677,43932.43807,-37.84027778,144.9366667,43932.41667
399,-37.783753,144.951833,43932.44671,-37.78388889,144.9516667,43932.41667
399,-37.810351,144.93698,43932.60175,-37.81055556,144.9369444,43932.58333
399,-37.824406,144.989831,43932.75679,-37.82444444,144.9897222,43932.75
400,-37.842836,144.961897,43932.36809,-37.84305556,144.9616667,43932.33333
400,-37.831744,144.9558,43932.44451,-37.83194444,144.9555556,43932.41667
400,-37.840885,144.926946,43932.52093,-37.84111111,144.9269444,43932.5
400,-37.829811,144.973556,43932.59735,-37.83,144.9733333,43932.58333
400,-37.842836,144.961897,43932.67377,-37.84305556,144.9616667,43932.66667
401,-37.840041,144.936677,43932.34093,-37.84027778,144.9366667,43932.33333
401,-37.811778,144.98404,43932.3902,-37.81194444,144.9838889,43932.375
401,-37.839331,144.942019,43932.43947,-37.83944444,144.9419444,43932.41667
401,-37.811778,144.98404,43932.48873,-37.81194444,144.9838889,43932.45833
401,-37.839331,144.942019,43932.538,-37.83944444,144.9419444,43932.5
402,-37.829811,144.973556,43932.34645,-37.83,144.9733333,43932.33333
402,-37.810351,144.93698,43932.40123,-37.81055556,144.9369444,43932.375
402,-37.803018,144.971759,43932.45601,-37.80305556,144.9716667,43932.41667
402,-37.783753,144.951833,43932.51079,-37.78388889,144.9516667,43932.5
402,-37.831744,144.9558,43932.56557,-37.83194444,144.9555556,43932.54167
402,-37.783753,144.951833,43932.62035,-37.78388889,144.9516667,43932.58333
402,-37.840885,144.926946,43932.67513,-37.84111111,144.9269444,43932.66667
403,-37.842836,144.961897,43932.32035,-37.84305556,144.9616667,43932.29167
403,-37.839331,144.942019,43932.34904,-37.83944444,144.9419444,43932.33333
403,-37.852894,144.87908,43932.37773,-37.85305556,144.8788889,43932.375
403,-37.810351,144.93698,43932.40642,-37.81055556,144.9369444,43932.375
403,-37.783753,144.951833,43932.43511,-37.78388889,144.9516667,43932.41667
403,-37.798343,144.960716,43932.4638,-37.79861111,144.9605556,43932.45833
403,-37.831744,144.9558,43932.49248,-37.83194444,144.9555556,43932.45833
403,-37.829811,144.973556,43932.52117,-37.83,144.9733333,43932.5
403,-37.816634,144.993007,43932.54986,-37.81666667,144.9927778,43932.54167
404,-37.839331,144.942019,43932.30562,-37.83944444,144.9419444,43932.29167
404,-37.841619,144.939541,43932.31958,-37.84166667,144.9394444,43932.29167
404,-37.840041,144.936677,43932.33354,-37.84027778,144.9366667,43932.33333
404,-37.885982,145.082342,43932.3475,-37.88611111,145.0822222,43932.33333
404,-37.831744,144.9558,43932.36146,-37.83194444,144.9555556,43932.33333
404,-37.807062,144.957074,43932.37542,-37.80722222,144.9569444,43932.375
404,-37.829811,144.973556,43932.38937,-37.83,144.9733333,43932.375
404,-37.803018,144.971759,43932.40333,-37.80305556,144.9716667,43932.375
405,-37.807062,144.957074,43932.309,-37.80722222,144.9569444,43932.29167
405,-37.852894,144.87908,43932.32632,-37.85305556,144.8788889,43932.29167
406,-37.870704,144.983914,43932.33636,-37.87083333,144.9838889,43932.33333
406,-37.824406,144.989831,43932.38104,-37.82444444,144.9897222,43932.375
406,-37.842836,144.961897,43932.42573,-37.84305556,144.9616667,43932.41667
406,-37.810351,144.93698,43932.47042,-37.81055556,144.9369444,43932.45833
406,-37.867555,144.976864,43932.51511,-37.86777778,144.9766667,43932.5
406,-37.829811,144.973556,43932.5598,-37.83,144.9733333,43932.54167
406,-37.842836,144.961897,43932.60449,-37.84305556,144.9616667,43932.58333
406,-37.824406,144.989831,43932.64918,-37.82444444,144.9897222,43932.625
406,-37.920419,145.123584,43932.69387,-37.92055556,145.1233333,43932.66667
406,-37.823695,144.906504,43932.73856,-37.82388889,144.9063889,43932.70833
407,-37.840885,144.926946,43932.35359,-37.84111111,144.9269444,43932.33333
407,-37.803018,144.971759,43932.41551,-37.80305556,144.9716667,43932.375
407,-37.867555,144.976864,43932.47743,-37.86777778,144.9766667,43932.45833
407,-37.838711,144.94188,43932.53935,-37.83888889,144.9416667,43932.5
407,-37.841619,144.939541,43932.60127,-37.84166667,144.9394444,43932.58333
407,-37.791539,144.886764,43932.6632,-37.79166667,144.8866667,43932.625
407,-37.870704,144.983914,43932.72512,-37.87083333,144.9838889,43932.70833
407,-37.824406,144.989831,43932.78704,-37.82444444,144.9897222,43932.75
408,-37.824406,144.989831,43932.53216,-37.82444444,144.9897222,43932.5
408,-37.870704,144.983914,43932.77264,-37.87083333,144.9838889,43932.75
409,-37.810351,144.93698,43932.3136,-37.81055556,144.9369444,43932.29167
409,-37.840041,144.936677,43932.33553,-37.84027778,144.9366667,43932.33333
409,-37.867555,144.976864,43932.35745,-37.86777778,144.9766667,43932.33333
409,-37.807062,144.957074,43932.37938,-37.80722222,144.9569444,43932.375
409,-37.803018,144.971759,43932.40131,-37.80305556,144.9716667,43932.375
409,-37.842836,144.961897,43932.42324,-37.84305556,144.9616667,43932.41667
409,-37.791539,144.886764,43932.44517,-37.79166667,144.8866667,43932.41667
409,-37.811778,144.98404,43932.4671,-37.81194444,144.9838889,43932.45833
409,-37.829811,144.973556,43932.48903,-37.83,144.9733333,43932.45833
409,-37.839331,144.942019,43932.51096,-37.83944444,144.9419444,43932.5
410,-37.829811,144.973556,43932.31836,-37.83,144.9733333,43932.29167
410,-37.829811,144.973556,43932.34506,-37.83,144.9733333,43932.33333
410,-37.823695,144.906504,43932.37176,-37.82388889,144.9063889,43932.33333
410,-37.870704,144.983914,43932.39845,-37.87083333,144.9838889,43932.375
410,-37.803018,144.971759,43932.42515,-37.80305556,144.9716667,43932.41667
410,-37.829811,144.973556,43932.45185,-37.83,144.9733333,43932.41667
410,-37.840885,144.926946,43932.47854,-37.84111111,144.9269444,43932.45833
410,-37.870704,144.983914,43932.50524,-37.87083333,144.9838889,43932.5
411,-37.920419,145.123584,43932.71596,-37.92055556,145.1233333,43932.70833
412,-37.870704,144.983914,43932.41194,-37.87083333,144.9838889,43932.375
412,-37.867555,144.976864,43932.53222,-37.86777778,144.9766667,43932.5
413,-37.840885,144.926946,43932.29322,-37.84111111,144.9269444,43932.29167
413,-37.852894,144.87908,43932.29477,-37.85305556,144.8788889,43932.29167
413,-37.811778,144.98404,43932.29632,-37.81194444,144.9838889,43932.29167
413,-37.829811,144.973556,43932.29787,-37.83,144.9733333,43932.29167
413,-37.841619,144.939541,43932.29942,-37.84166667,144.9394444,43932.29167
413,-37.829811,144.973556,43932.30097,-37.83,144.9733333,43932.29167
413,-37.791539,144.886764,43932.30252,-37.79166667,144.8866667,43932.29167
413,-37.920419,145.123584,43932.30407,-37.92055556,145.1233333,43932.29167
413,-37.816634,144.993007,43932.30562,-37.81666667,144.9927778,43932.29167
413,-37.783753,144.951833,43932.30717,-37.78388889,144.9516667,43932.29167
414,-37.814413,144.979425,43932.33408,-37.81444444,144.9791667,43932.33333
414,-37.783753,144.951833,43932.37649,-37.78388889,144.9516667,43932.375
414,-37.816634,144.993007,43932.4189,-37.81666667,144.9927778,43932.41667
414,-37.841619,144.939541,43932.46131,-37.84166667,144.9394444,43932.45833
414,-37.824406,144.989831,43932.50372,-37.82444444,144.9897222,43932.5
415,-37.838711,144.94188,43932.33331,-37.83888889,144.9416667,43932.29167
415,-37.807062,144.957074,43932.37496,-37.80722222,144.9569444,43932.33333
415,-37.824406,144.989831,43932.41661,-37.82444444,144.9897222,43932.375
415,-37.841619,144.939541,43932.45826,-37.84166667,144.9394444,43932.41667
415,-37.839331,144.942019,43932.49991,-37.83944444,144.9419444,43932.45833
415,-37.839331,144.942019,43932.54155,-37.83944444,144.9419444,43932.5
415,-37.852894,144.87908,43932.5832,-37.85305556,144.8788889,43932.54167
416,-37.841619,144.939541,43932.33817,-37.84166667,144.9394444,43932.33333
416,-37.838711,144.94188,43932.38467,-37.83888889,144.9416667,43932.375
416,-37.821132,144.964615,43932.43117,-37.82138889,144.9644444,43932.41667
416,-37.807062,144.957074,43932.47767,-37.80722222,144.9569444,43932.45833
416,-37.829811,144.973556,43932.52418,-37.83,144.9733333,43932.5
416,-37.920419,145.123584,43932.57068,-37.92055556,145.1233333,43932.54167
416,-37.842836,144.961897,43932.61718,-37.84305556,144.9616667,43932.58333
416,-37.814413,144.979425,43932.66368,-37.81444444,144.9791667,43932.625
417,-37.841619,144.939541,43932.323,-37.84166667,144.9394444,43932.29167
417,-37.807062,144.957074,43932.35433,-37.80722222,144.9569444,43932.33333
417,-37.867555,144.976864,43932.38567,-37.86777778,144.9766667,43932.375
417,-37.807062,144.957074,43932.417,-37.80722222,144.9569444,43932.41667
417,-37.852894,144.87908,43932.44833,-37.85305556,144.8788889,43932.41667
417,-37.867555,144.976864,43932.47967,-37.86777778,144.9766667,43932.45833
417,-37.841619,144.939541,43932.511,-37.84166667,144.9394444,43932.5
417,-37.852894,144.87908,43932.54233,-37.85305556,144.8788889,43932.54167
418,-37.920419,145.123584,43932.32638,-37.92055556,145.1233333,43932.29167
418,-37.840885,144.926946,43932.36108,-37.84111111,144.9269444,43932.33333
418,-37.803018,144.971759,43932.39579,-37.80305556,144.9716667,43932.375
418,-37.870704,144.983914,43932.4305,-37.87083333,144.9838889,43932.41667
418,-37.783753,144.951833,43932.46521,-37.78388889,144.9516667,43932.45833
418,-37.814413,144.979425,43932.49992,-37.81444444,144.9791667,43932.45833
418,-37.920419,145.123584,43932.53463,-37.92055556,145.1233333,43932.5
419,-37.814413,144.979425,43932.36987,-37.81444444,144.9791667,43932.33333
419,-37.823695,144.906504,43932.44808,-37.82388889,144.9063889,43932.41667
419,-37.803018,144.971759,43932.52628,-37.80305556,144.9716667,43932.5
420,-37.823695,144.906504,43932.31925,-37.82388889,144.9063889,43932.29167
420,-37.840041,144.936677,43932.34684,-37.84027778,144.9366667,43932.33333
420,-37.831744,144.9558,43932.37442,-37.83194444,144.9555556,43932.33333
420,-37.957262,145.052534,43932.40201,-37.9575,145.0525,43932.375
421,-37.783753,144.951833,43932.29831,-37.78388889,144.9516667,43932.29167
421,-37.831744,144.9558,43932.30496,-37.83194444,144.9555556,43932.29167
422,-37.840041,144.936677,43932.31111,-37.84027778,144.9366667,43932.29167
422,-37.842836,144.961897,43932.33055,-37.84305556,144.9616667,43932.29167
422,-37.829811,144.973556,43932.34999,-37.83,144.9733333,43932.33333
422,-37.83546,145.004261,43932.36942,-37.83555556,145.0041667,43932.33333
422,-37.842836,144.961897,43932.38886,-37.84305556,144.9616667,43932.375
422,-37.83546,145.004261,43932.4083,-37.83555556,145.0041667,43932.375
422,-37.829811,144.973556,43932.42774,-37.83,144.9733333,43932.41667
422,-37.783753,144.951833,43932.44718,-37.78388889,144.9516667,43932.41667
422,-37.957262,145.052534,43932.46662,-37.9575,145.0525,43932.45833
422,-37.783753,144.951833,43932.48606,-37.78388889,144.9516667,43932.45833
423,-37.823695,144.906504,43932.31502,-37.82388889,144.9063889,43932.29167
423,-37.829811,144.973556,43932.33838,-37.83,144.9733333,43932.33333
423,-37.803018,144.971759,43932.36173,-37.80305556,144.9716667,43932.33333
423,-37.791539,144.886764,43932.38509,-37.79166667,144.8866667,43932.375
423,-37.838711,144.94188,43932.40844,-37.83888889,144.9416667,43932.375
423,-37.824406,144.989831,43932.4318,-37.82444444,144.9897222,43932.41667
423,-37.821132,144.964615,43932.45515,-37.82138889,144.9644444,43932.41667
423,-37.920419,145.123584,43932.47851,-37.92055556,145.1233333,43932.45833
424,-37.839331,144.942019,43932.31267,-37.83944444,144.9419444,43932.29167
424,-37.842836,144.961897,43932.33368,-37.84305556,144.9616667,43932.33333
424,-37.885982,145.082342,43932.35469,-37.88611111,145.0822222,43932.33333
424,-37.831744,144.9558,43932.3757,-37.83194444,144.9555556,43932.375
424,-37.821132,144.964615,43932.3967,-37.82138889,144.9644444,43932.375
424,-37.839331,144.942019,43932.41771,-37.83944444,144.9419444,43932.41667
425,-37.824406,144.989831,43932.33015,-37.82444444,144.9897222,43932.29167
425,-37.823695,144.906504,43932.36864,-37.82388889,144.9063889,43932.33333
425,-37.852894,144.87908,43932.40713,-37.85305556,144.8788889,43932.375
425,-37.816634,144.993007,43932.44562,-37.81666667,144.9927778,43932.41667
425,-37.842836,144.961897,43932.4841,-37.84305556,144.9616667,43932.45833
425,-37.798343,144.960716,43932.52259,-37.79861111,144.9605556,43932.5
425,-37.791539,144.886764,43932.56108,-37.79166667,144.8866667,43932.54167
425,-37.791539,144.886764,43932.59956,-37.79166667,144.8866667,43932.58333
425,-37.840885,144.926946,43932.63805,-37.84111111,144.9269444,43932.625
425,-37.811778,144.98404,43932.67654,-37.81194444,144.9838889,43932.66667
426,-37.814413,144.979425,43932.32485,-37.81444444,144.9791667,43932.29167
426,-37.920419,145.123584,43932.35803,-37.92055556,145.1233333,43932.33333
426,-37.821132,144.964615,43932.39121,-37.82138889,144.9644444,43932.375
426,-37.839331,144.942019,43932.42439,-37.83944444,144.9419444,43932.41667
426,-37.842836,144.961897,43932.45757,-37.84305556,144.9616667,43932.41667
426,-37.783753,144.951833,43932.49075,-37.78388889,144.9516667,43932.45833
426,-37.829811,144.973556,43932.52393,-37.83,144.9733333,43932.5
426,-37.816634,144.993007,43932.55711,-37.81666667,144.9927778,43932.54167
427,-37.798343,144.960716,43932.3384,-37.79861111,144.9605556,43932.33333
428,-37.798343,144.960716,43932.30423,-37.79861111,144.9605556,43932.29167
428,-37.783753,144.951833,43932.3168,-37.78388889,144.9516667,43932.29167
428,-37.829811,144.973556,43932.32937,-37.83,144.9733333,43932.29167
428,-37.807062,144.957074,43932.34193,-37.80722222,144.9569444,43932.33333
428,-37.920419,145.123584,43932.3545,-37.92055556,145.1233333,43932.33333
428,-37.885982,145.082342,43932.36707,-37.88611111,145.0822222,43932.33333
428,-37.793484,144.898659,43932.37964,-37.79361111,144.8986111,43932.375
428,-37.798343,144.960716,43932.3922,-37.79861111,144.9605556,43932.375
429,-37.840885,144.926946,43932.36585,-37.84111111,144.9269444,43932.33333
429,-37.816634,144.993007,43932.44003,-37.81666667,144.9927778,43932.41667
430,-37.957262,145.052534,43932.32002,-37.9575,145.0525,43932.29167
430,-37.803018,144.971759,43932.34837,-37.80305556,144.9716667,43932.33333
430,-37.814413,144.979425,43932.37672,-37.81444444,144.9791667,43932.375
430,-37.816634,144.993007,43932.40508,-37.81666667,144.9927778,43932.375
430,-37.870704,144.983914,43932.43343,-37.87083333,144.9838889,43932.41667
430,-37.867555,144.976864,43932.46178,-37.86777778,144.9766667,43932.45833
430,-37.885982,145.082342,43932.49013,-37.88611111,145.0822222,43932.45833
430,-37.793484,144.898659,43932.51848,-37.79361111,144.8986111,43932.5
430,-37.920419,145.123584,43932.54684,-37.92055556,145.1233333,43932.54167
430,-37.840041,144.936677,43932.57519,-37.84027778,144.9366667,43932.54167
431,-37.829811,144.973556,43932.30412,-37.83,144.9733333,43932.29167
431,-37.920419,145.123584,43932.31657,-37.92055556,145.1233333,43932.29167
431,-37.803018,144.971759,43932.32902,-37.80305556,144.9716667,43932.29167
431,-37.814413,144.979425,43932.34147,-37.81444444,144.9791667,43932.33333
431,-37.831744,144.9558,43932.35393,-37.83194444,144.9555556,43932.33333
432,-37.803018,144.971759,43932.40131,-37.80305556,144.9716667,43932.375
432,-37.807062,144.957074,43932.51094,-37.80722222,144.9569444,43932.5
432,-37.793484,144.898659,43932.62058,-37.79361111,144.8986111,43932.58333
433,-37.957262,145.052534,43932.42423,-37.9575,145.0525,43932.41667
433,-37.839331,144.942019,43932.55679,-37.83944444,144.9419444,43932.54167
434,-37.823695,144.906504,43932.35867,-37.82388889,144.9063889,43932.33333
434,-37.824406,144.989831,43932.42567,-37.82444444,144.9897222,43932.41667
434,-37.821132,144.964615,43932.49267,-37.82138889,144.9644444,43932.45833
434,-37.870704,144.983914,43932.55967,-37.87083333,144.9838889,43932.54167
434,-37.838711,144.94188,43932.62667,-37.83888889,144.9416667,43932.625
434,-37.798343,144.960716,43932.69367,-37.79861111,144.9605556,43932.66667
434,-37.920419,145.123584,43932.76067,-37.92055556,145.1233333,43932.75
435,-37.841619,144.939541,43932.33881,-37.84166667,144.9394444,43932.33333
435,-37.831744,144.9558,43932.38594,-37.83194444,144.9555556,43932.375
435,-37.920419,145.123584,43932.43308,-37.92055556,145.1233333,43932.41667
435,-37.791539,144.886764,43932.48022,-37.79166667,144.8866667,43932.45833
436,-37.798343,144.960716,43932.30308,-37.79861111,144.9605556,43932.29167
436,-37.791539,144.886764,43932.31449,-37.79166667,144.8866667,43932.29167
436,-37.840041,144.936677,43932.3259,-37.84027778,144.9366667,43932.29167
436,-37.810351,144.93698,43932.33731,-37.81055556,144.9369444,43932.33333
436,-37.823695,144.906504,43932.34872,-37.82388889,144.9063889,43932.33333
436,-37.842836,144.961897,43932.36014,-37.84305556,144.9616667,43932.33333
436,-37.821132,144.964615,43932.37155,-37.82138889,144.9644444,43932.33333
436,-37.814413,144.979425,43932.38296,-37.81444444,144.9791667,43932.375
437,-37.831744,144.9558,43932.33198,-37.83194444,144.9555556,43932.29167
437,-37.791539,144.886764,43932.3723,-37.79166667,144.8866667,43932.33333
437,-37.823695,144.906504,43932.41261,-37.82388889,144.9063889,43932.375
437,-37.798343,144.960716,43932.45292,-37.79861111,144.9605556,43932.41667
437,-37.783753,144.951833,43932.49324,-37.78388889,144.9516667,43932.45833
437,-37.816634,144.993007,43932.53355,-37.81666667,144.9927778,43932.5
437,-37.867555,144.976864,43932.57387,-37.86777778,144.9766667,43932.54167
438,-37.829811,144.973556,43932.42072,-37.83,144.9733333,43932.41667
438,-37.841619,144.939541,43932.54978,-37.84166667,144.9394444,43932.54167
438,-37.810351,144.93698,43932.67884,-37.81055556,144.9369444,43932.66667
439,-37.823695,144.906504,43932.6357,-37.82388889,144.9063889,43932.625
440,-37.791539,144.886764,43932.4022,-37.79166667,144.8866667,43932.375
440,-37.811778,144.98404,43932.51273,-37.81194444,144.9838889,43932.5
440,-37.870704,144.983914,43932.62326,-37.87083333,144.9838889,43932.58333
440,-37.83546,145.004261,43932.73379,-37.83555556,145.0041667,43932.70833
441,-37.829811,144.973556,43932.34195,-37.83,144.9733333,43932.33333
441,-37.791539,144.886764,43932.39223,-37.79166667,144.8866667,43932.375
441,-37.823695,144.906504,43932.44252,-37.82388889,144.9063889,43932.41667
441,-37.821132,144.964615,43932.4928,-37.82138889,144.9644444,43932.45833
442,-37.821132,144.964615,43932.32341,-37.82138889,144.9644444,43932.29167
442,-37.957262,145.052534,43932.35516,-37.9575,145.0525,43932.33333
442,-37.840041,144.936677,43932.38691,-37.84027778,144.9366667,43932.375
443,-37.814413,144.979425,43932.3464,-37.81444444,144.9791667,43932.33333
443,-37.867555,144.976864,43932.40114,-37.86777778,144.9766667,43932.375
443,-37.829811,144.973556,43932.45588,-37.83,144.9733333,43932.41667
444,-37.791539,144.886764,43932.32641,-37.79166667,144.8866667,43932.29167
444,-37.840041,144.936677,43932.36115,-37.84027778,144.9366667,43932.33333
444,-37.798343,144.960716,43932.39589,-37.79861111,144.9605556,43932.375
444,-37.841619,144.939541,43932.43062,-37.84166667,144.9394444,43932.41667
444,-37.807062,144.957074,43932.46536,-37.80722222,144.9569444,43932.45833
444,-37.831744,144.9558,43932.5001,-37.83194444,144.9555556,43932.5
444,-37.829811,144.973556,43932.53484,-37.83,144.9733333,43932.5
444,-37.841619,144.939541,43932.56958,-37.84166667,144.9394444,43932.54167
444,-37.841619,144.939541,43932.60432,-37.84166667,144.9394444,43932.58333
445,-37.814413,144.979425,43932.36611,-37.81444444,144.9791667,43932.33333
445,-37.821132,144.964615,43932.44055,-37.82138889,144.9644444,43932.41667
445,-37.885982,145.082342,43932.515,-37.88611111,145.0822222,43932.5
445,-37.840041,144.936677,43932.58944,-37.84027778,144.9366667,43932.58333
445,-37.839331,144.942019,43932.66388,-37.83944444,144.9419444,43932.625
445,-37.821132,144.964615,43932.73833,-37.82138889,144.9644444,43932.70833
446,-37.783753,144.951833,43932.30982,-37.78388889,144.9516667,43932.29167
446,-37.798343,144.960716,43932.32798,-37.79861111,144.9605556,43932.29167
446,-37.829811,144.973556,43932.34613,-37.83,144.9733333,43932.33333
447,-37.920419,145.123584,43932.3034,-37.92055556,145.1233333,43932.29167
447,-37.957262,145.052534,43932.31512,-37.9575,145.0525,43932.29167
447,-37.83546,145.004261,43932.32685,-37.83555556,145.0041667,43932.29167
448,-37.821132,144.964615,43932.29445,-37.82138889,144.9644444,43932.29167
448,-37.842836,144.961897,43932.29723,-37.84305556,144.9616667,43932.29167
448,-37.839331,144.942019,43932.30002,-37.83944444,144.9419444,43932.29167
